RecordType,Survey,Quarter,Country,Ship,Gear,SweepLngt,GearEx,DoorType,StNo,HaulNo,Year,SpecCodeType,SpecCode,SpecVal,Sex,TotalNo,CatIdentifier,NoMeas,SubFactor,SubWgt,CatCatchWgt,LngtCode,LngtClass,HLNoAtLngt,DevStage,LenMeasType,DateofCalculation,Valid_Aphia
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,9,12,2021,W,107254,1,F,112,1,112,1,NA,3640,.,33,12,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,9,12,2021,W,107254,1,F,112,1,112,1,NA,3640,.,34,2,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,9,12,2021,W,107254,1,F,112,1,112,1,NA,3640,.,35,9,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,9,12,2021,W,107254,1,F,112,1,112,1,NA,3640,.,36,11,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,9,12,2021,W,107254,1,F,112,1,112,1,NA,3640,.,37,12,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,9,12,2021,W,107254,1,F,112,1,112,1,NA,3640,.,38,10,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,9,12,2021,W,107254,1,F,112,1,112,1,NA,3640,.,39,12,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,9,12,2021,W,107254,1,F,112,1,112,1,NA,3640,.,40,6,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,9,12,2021,W,107254,1,F,112,1,112,1,NA,3640,.,41,2,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,9,12,2021,W,107254,1,F,112,1,112,1,NA,3640,.,42,4,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,9,12,2021,W,107254,1,F,112,1,112,1,NA,3640,.,43,5,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,9,12,2021,W,107254,1,F,112,1,112,1,NA,3640,.,44,4,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,9,12,2021,W,107254,1,F,112,1,112,1,NA,3640,.,47,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,9,12,2021,W,107254,1,F,112,1,112,1,NA,3640,.,48,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,10,13,2021,W,140712,1,NA,1,1,1,1,NA,120,.,104,1,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,11,14,2021,W,107254,1,M,5,1,5,1,NA,430,.,47,2,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,11,14,2021,W,107254,1,M,5,1,5,1,NA,430,.,51,3,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,11,14,2021,W,107254,1,F,5,1,5,1,NA,235,.,38,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,11,14,2021,W,107254,1,F,5,1,5,1,NA,235,.,39,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,11,14,2021,W,107254,1,F,5,1,5,1,NA,235,.,42,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,11,14,2021,W,107254,1,F,5,1,5,1,NA,235,.,44,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,11,14,2021,W,107254,1,F,5,1,5,1,NA,235,.,47,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,M,63,1,63,1,NA,4180,.,31,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,M,63,1,63,1,NA,4180,.,32,3,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,M,63,1,63,1,NA,4180,.,34,3,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,M,63,1,63,1,NA,4180,.,35,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,M,63,1,63,1,NA,4180,.,38,3,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,M,63,1,63,1,NA,4180,.,39,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,M,63,1,63,1,NA,4180,.,40,2,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,M,63,1,63,1,NA,4180,.,41,5,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,M,63,1,63,1,NA,4180,.,42,8,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,M,63,1,63,1,NA,4180,.,43,2,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,M,63,1,63,1,NA,4180,.,44,5,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,M,63,1,63,1,NA,4180,.,45,3,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,M,63,1,63,1,NA,4180,.,46,3,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,M,63,1,63,1,NA,4180,.,47,5,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,M,63,1,63,1,NA,4180,.,48,3,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,M,63,1,63,1,NA,4180,.,49,3,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,M,63,1,63,1,NA,4180,.,50,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,M,63,1,63,1,NA,4180,.,51,3,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,M,63,1,63,1,NA,4180,.,52,3,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,M,63,1,63,1,NA,4180,.,53,2,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,M,63,1,63,1,NA,4180,.,55,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,M,63,1,63,1,NA,4180,.,56,2,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,F,12,1,12,1,NA,620,.,32,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,F,12,1,12,1,NA,620,.,35,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,F,12,1,12,1,NA,620,.,37,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,F,12,1,12,1,NA,620,.,39,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,F,12,1,12,1,NA,620,.,42,2,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,F,12,1,12,1,NA,620,.,43,2,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,F,12,1,12,1,NA,620,.,44,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,F,12,1,12,1,NA,620,.,48,2,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,28,30,2021,W,107254,1,F,12,1,12,1,NA,620,.,56,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,NA,37,2021,W,107254,1,M,4,1,4,1,NA,132,.,33,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,NA,37,2021,W,107254,1,M,4,1,4,1,NA,132,.,35,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,NA,37,2021,W,107254,1,M,4,1,4,1,NA,132,.,36,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,NA,37,2021,W,107254,1,M,4,1,4,1,NA,132,.,40,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,NA,37,2021,W,107254,1,F,2,1,2,1,NA,33,.,28,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,NA,37,2021,W,107254,1,F,2,1,2,1,NA,33,.,34,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,8,44,2021,W,107253,1,F,2,1,2,1,NA,4790,.,122,1,NA,NA,20240202,107253
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,8,44,2021,W,107253,1,F,2,1,2,1,NA,4790,.,127,1,NA,NA,20240202,107253
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,7,45,2021,W,107253,1,F,1,1,1,1,NA,2370,.,154,1,NA,NA,20240202,107253
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,M,34,1,34,1,NA,1179,.,26,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,M,34,1,34,1,NA,1179,.,29,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,M,34,1,34,1,NA,1179,.,30,3,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,M,34,1,34,1,NA,1179,.,31,4,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,M,34,1,34,1,NA,1179,.,32,2,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,M,34,1,34,1,NA,1179,.,33,2,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,M,34,1,34,1,NA,1179,.,35,4,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,M,34,1,34,1,NA,1179,.,36,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,M,34,1,34,1,NA,1179,.,38,5,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,M,34,1,34,1,NA,1179,.,39,2,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,M,34,1,34,1,NA,1179,.,40,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,M,34,1,34,1,NA,1179,.,42,2,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,M,34,1,34,1,NA,1179,.,43,2,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,M,34,1,34,1,NA,1179,.,44,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,M,34,1,34,1,NA,1179,.,45,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,M,34,1,34,1,NA,1179,.,49,2,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,F,11,1,11,1,NA,380,.,29,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,F,11,1,11,1,NA,380,.,30,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,F,11,1,11,1,NA,380,.,31,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,F,11,1,11,1,NA,380,.,32,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,F,11,1,11,1,NA,380,.,35,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,F,11,1,11,1,NA,380,.,36,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,F,11,1,11,1,NA,380,.,37,2,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,F,11,1,11,1,NA,380,.,44,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,F,11,1,11,1,NA,380,.,45,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,23,50,2021,W,107254,1,F,11,1,11,1,NA,380,.,55,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,57,65,2021,W,107254,1,M,12,1,12,1,NA,990,.,38,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,57,65,2021,W,107254,1,M,12,1,12,1,NA,990,.,41,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,57,65,2021,W,107254,1,M,12,1,12,1,NA,990,.,42,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,57,65,2021,W,107254,1,M,12,1,12,1,NA,990,.,43,3,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,57,65,2021,W,107254,1,M,12,1,12,1,NA,990,.,45,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,57,65,2021,W,107254,1,M,12,1,12,1,NA,990,.,52,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,57,65,2021,W,107254,1,M,12,1,12,1,NA,990,.,54,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,57,65,2021,W,107254,1,M,12,1,12,1,NA,990,.,55,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,57,65,2021,W,107254,1,M,12,1,12,1,NA,990,.,61,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,57,65,2021,W,107254,1,M,12,1,12,1,NA,990,.,63,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,57,65,2021,W,107254,1,F,5,1,5,1,NA,350,.,41,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,57,65,2021,W,107254,1,F,5,1,5,1,NA,350,.,47,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,57,65,2021,W,107254,1,F,5,1,5,1,NA,350,.,48,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,57,65,2021,W,107254,1,F,5,1,5,1,NA,350,.,51,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,57,65,2021,W,107254,1,F,5,1,5,1,NA,350,.,53,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,34,72,2021,W,107254,1,M,12,1,12,1,NA,735,.,34,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,34,72,2021,W,107254,1,M,12,1,12,1,NA,735,.,35,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,34,72,2021,W,107254,1,M,12,1,12,1,NA,735,.,41,2,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,34,72,2021,W,107254,1,M,12,1,12,1,NA,735,.,42,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,34,72,2021,W,107254,1,M,12,1,12,1,NA,735,.,43,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,34,72,2021,W,107254,1,M,12,1,12,1,NA,735,.,44,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,34,72,2021,W,107254,1,M,12,1,12,1,NA,735,.,45,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,34,72,2021,W,107254,1,M,12,1,12,1,NA,735,.,48,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,34,72,2021,W,107254,1,M,12,1,12,1,NA,735,.,49,2,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,34,72,2021,W,107254,1,M,12,1,12,1,NA,735,.,51,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,34,72,2021,W,107254,1,F,3,1,3,1,NA,156,.,34,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,34,72,2021,W,107254,1,F,3,1,3,1,NA,156,.,40,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,34,72,2021,W,107254,1,F,3,1,3,1,NA,156,.,52,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,22,75,2021,W,107254,1,M,19,1,19,1,NA,850,.,31,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,22,75,2021,W,107254,1,M,19,1,19,1,NA,850,.,32,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,22,75,2021,W,107254,1,M,19,1,19,1,NA,850,.,33,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,22,75,2021,W,107254,1,M,19,1,19,1,NA,850,.,34,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,22,75,2021,W,107254,1,M,19,1,19,1,NA,850,.,35,3,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,22,75,2021,W,107254,1,M,19,1,19,1,NA,850,.,36,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,22,75,2021,W,107254,1,M,19,1,19,1,NA,850,.,39,4,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,22,75,2021,W,107254,1,M,19,1,19,1,NA,850,.,40,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,22,75,2021,W,107254,1,M,19,1,19,1,NA,850,.,41,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,22,75,2021,W,107254,1,M,19,1,19,1,NA,850,.,42,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,22,75,2021,W,107254,1,M,19,1,19,1,NA,850,.,43,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,22,75,2021,W,107254,1,M,19,1,19,1,NA,850,.,44,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,22,75,2021,W,107254,1,M,19,1,19,1,NA,850,.,48,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,22,75,2021,W,107254,1,M,19,1,19,1,NA,850,.,50,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,22,75,2021,W,107254,1,F,12,1,12,1,NA,383,.,29,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,22,75,2021,W,107254,1,F,12,1,12,1,NA,383,.,31,3,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,22,75,2021,W,107254,1,F,12,1,12,1,NA,383,.,35,2,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,22,75,2021,W,107254,1,F,12,1,12,1,NA,383,.,36,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,22,75,2021,W,107254,1,F,12,1,12,1,NA,383,.,37,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,22,75,2021,W,107254,1,F,12,1,12,1,NA,383,.,42,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,22,75,2021,W,107254,1,F,12,1,12,1,NA,383,.,44,2,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,22,75,2021,W,107254,1,F,12,1,12,1,NA,383,.,47,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,77,76,2021,W,107254,1,M,3,1,3,1,NA,220,.,41,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,77,76,2021,W,107254,1,M,3,1,3,1,NA,220,.,48,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,77,76,2021,W,107254,1,M,3,1,3,1,NA,220,.,49,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,77,76,2021,W,107254,1,F,1,1,1,1,NA,53,.,44,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,31,79,2021,W,140712,1,NA,1,1,1,1,NA,163,.,97,1,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,40,81,2021,W,140712,1,NA,5,1,5,1,NA,1025,.,95,1,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,40,81,2021,W,140712,1,NA,5,1,5,1,NA,1025,.,98,1,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,40,81,2021,W,140712,1,NA,5,1,5,1,NA,1025,.,100,1,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,40,81,2021,W,140712,1,NA,5,1,5,1,NA,1025,.,103,1,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,40,81,2021,W,140712,1,NA,5,1,5,1,NA,1025,.,111,1,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,55,91,2021,W,107254,1,F,1,1,1,1,NA,27,.,36,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,54,92,2021,W,107254,1,M,6,1,6,1,NA,310,.,35,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,54,92,2021,W,107254,1,M,6,1,6,1,NA,310,.,41,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,54,92,2021,W,107254,1,M,6,1,6,1,NA,310,.,42,2,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,54,92,2021,W,107254,1,M,6,1,6,1,NA,310,.,47,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,54,92,2021,W,107254,1,M,6,1,6,1,NA,310,.,48,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,45,95,2021,W,107254,1,M,7,1,7,1,NA,274,.,31,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,45,95,2021,W,107254,1,M,7,1,7,1,NA,274,.,34,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,45,95,2021,W,107254,1,M,7,1,7,1,NA,274,.,35,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,45,95,2021,W,107254,1,M,7,1,7,1,NA,274,.,37,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,45,95,2021,W,107254,1,M,7,1,7,1,NA,274,.,39,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,45,95,2021,W,107254,1,M,7,1,7,1,NA,274,.,41,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,45,95,2021,W,107254,1,M,7,1,7,1,NA,274,.,44,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,45,95,2021,W,107254,1,F,1,1,1,1,NA,38,.,44,1,NA,NA,20240202,107254
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,51,100,2021,W,140712,1,NA,16,1,16,1,NA,4335,.,29,1,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,51,100,2021,W,140712,1,NA,16,1,16,1,NA,4335,.,50,2,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,51,100,2021,W,140712,1,NA,16,1,16,1,NA,4335,.,109,1,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,51,100,2021,W,140712,1,NA,16,1,16,1,NA,4335,.,113,1,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,51,100,2021,W,140712,1,NA,16,1,16,1,NA,4335,.,114,2,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,51,100,2021,W,140712,1,NA,16,1,16,1,NA,4335,.,116,2,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,51,100,2021,W,140712,1,NA,16,1,16,1,NA,4335,.,117,1,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,51,100,2021,W,140712,1,NA,16,1,16,1,NA,4335,.,121,1,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,51,100,2021,W,140712,1,NA,16,1,16,1,NA,4335,.,125,1,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,51,100,2021,W,140712,1,NA,16,1,16,1,NA,4335,.,130,4,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,59,101,2021,W,140712,1,NA,12,1,12,1,NA,3810,.,104,1,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,59,101,2021,W,140712,1,NA,12,1,12,1,NA,3810,.,111,2,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,59,101,2021,W,140712,1,NA,12,1,12,1,NA,3810,.,116,1,NA,NA,20240202,140712
HL,NS-IBTS,3,GB,74E9,GOV,40,S,P,59,101,2021,W,140712,1,NA,12,1,12,1,NA,3810,.,117,1,NA,NA,20240202,140712
